,rating,text
886,5," I have seen some of the more negative reviews by a lot of serious 'naysayers'! Despite there were a number of racist overtones and syllogisms, its fitting to say that this is an activism movie of sorts. This movie typically highlights what real-life America is all about and not the touchy urbanites in NY, Boston, San Fran and Miami. Racist and bullying overtones have been a problem in heartland America and anywhere else in the world, because that's where real people live! So its NOT surprising when children as young as 7 or 8 make fun of less fortunate and kids with certain disabilities. Of course when the bullies called out a kid with Asperger's Syndrome as ""Ass-burger"", I felt disturbed but the kid managed to fight off the bullies, with his savant's abilities. Rory, you the MAN! But wait, not all villains are bad in this movie. Apparently, one of the Predators is supposed to show up in earth to expose what his comrades and oversize brothers were doing to themselves. That too as well, the US Gov that's supposed to protect people ended up being the corrupt ones trying to stifle information from the mainstream society. 'Hybridization' is a serious problem not only for aliens but for humans as well. As foucault once say, power corrupts in any societies and this being aliens, not only want to corrupt their own kinds but to conquer the universe. As for humans, 'hybridization' will lead humankind to being super-beings as well either via weaponology or suiting up to be like ""Predators"". Last but not least, we must not forget Olivia Munn for being brave to highlight a real sex predator on the movie set and had his credits and images withdrawn."
887,0, Dunno why it won't let me rate it. 3/5.
888,0," Tons of absolute rubish. Disappointed,"
889,0," Bored with Hollywood's lack of imagination. Remakes and sequels, nothing new. It'll flop."
890,0," Its was both fun, funny and gory. Key and jane steal the show but the very end seems a bit chessy to me but overall i thought it was fun to watch and i hope it gets a sequal."
891,0," Predator is a story that, at its fundamental basics, cannot be duplicated - unless you want to entirely change the design of the Predator (which we know they won't do because they're relying on that particular cultural icon to sell the film.<br/><br/>What worked in Predator was not knowing what the Predator looked like. Once it's revealed, which it was in 1987, then you lose the original principle upon which the drama was based. This film can only serve as nostalgia and frankly I'm sick to the back teeth of nostalgia in ineffective films."
892,0," Why using CGI so much ? There's a reason why the two first predator movies gave people goosebumps. The aliens looked real and organic. 10 ft predator wasn't even necessary, all we needed was a great story and some great actions."
893,0, It was a great movie of predator series.
894,0, My opinion the trailer like b movie
895,0," It's a Predator movie. Yes it may have it's flaws but it will be entertaining to watch. Remember Predator 2? That was terrible the first time watching it, but in time it became a classic."
896,2," I really haven't seen such backside foolishness in a really long while.<br/><br/>Film just did not make sense. To say that Continuity was lacking would be quite generous.<br/><br/>Such a wasted opportunity, it should actually be criminal."
897,0," well, another movie that fails the new rt sjw score. get woke, go broke"
898,0, We had a lot of funn with this film.
899,0, The Worst Predator in the franchise ... I am really upset Because I am sure we will NOT see another predator for a really really long time .
900,0," Shane Black brings an Amazing,fun,and Gorry and it makes it a fun experience"
901,0, Just watch the new predator. Starts of like new pair of white trainers. Then you walking into a large mountain of sh!t
902,0, I really can wait to see this movie this is gonna be awesome
903,0," The dialogue at the end of the movie was ""that's gonna be my suit""......do you think you're ironman or what?"
904,0, Looking forward to the debauchery of terror and mayhem.
905,0, The fim is ok doesn't really compare to 1980s film
906,0, I thought it was a great movie with all put action and kept me interested all the way through
907,0, I'm totally seeing that movie Friday. This will be so Bad@$$.
908,0, Its a new fresh start to predator franchise added a new story characters that seem interesting enough to see this movie plus there's more hidden content to it so it could an alright movie 4 out of 5
909,5, to be honest i really liked the film its a classic
910,0," Saw a sneak preview last night. This movie makes the AvP series look Oscar worthy. So bad, it's hard to believe Shane Black had anything to do with it. Burning your money would be less of a waste than seeing this film. Name a bad , over played sci-fi plot device, and there's no doubt it appears in this film. You want friendly, lobotomized Predator dogs? You got em'! You want a super-sized Predator (another terrible ideal from Predators (2010)) with a retractable exo-skeleton? You got that too!!! How about the fact that Predators are now bullet proof? Check! Remember how Predators used to take trophies of skulls/spines? Well, they actually are actually harvesting DNA (before Climate Change makes humans extinct - not kidding) - in this case the DNA of a disabled kid because he's ""the next level of evolution."" This is only the tip of the iceberg in this disjointed, awful, abomination of movie. I got to see it for free and want my money back. Everyone involved with the creating of this film should be embarrassed...and then exiled to Planet Predator. Dear Hollywood - please stop destroying great 80's movies."
